id;name;Sprache
7211;Claudia Reischauer Christian Tenbrock;DE
7212;Matthias Buck;DE
7213;Harro Albrecht Sven Stockrahm;DE
7214;Susann Sitzler;DE
7215;Rose Götte;DE
7216;Yakamoz Karakurt;DE
7217;Susanne Vieth Entus;
7218;Till Manning;DE
7219;Julian Trauthig;DE
7220;Gustav Horn;
7221;Megan Greene;
7222;Ma Gorzata Zdziechowska;DE
7223;Wolfgang Tillmans;
7224;Christine Lemke Matwey Claus Spahn;DE
7225;Kerstin Eckstein Michael Schönhuth;DE
7226;Kerstin Eckstein;
7227;Michael Schönhuth;
7228;Ludwig Siep;DE
7229;Ijoma Mangold Elisabeth Von Thadden Ulrich Greiner Susanne Mayer Stefan Schmitt Stefanie Flamm Evelyn Finger;DE
7230;Leonie Achtnich Parvin Sadigh Gabriele Meister Alexandra Werdes Jan Martin Wiarda;DE
7231;Jörg Lau Bernd Ulrich;DE
7232;Özlem Topcu Bernd Ulrich;DE
7233;Albrecht Meier;
7234;Uwe Jean Heuser Kolja Rudzio Mark Schieritz;DE
7235;Jakob Von Weizsäcker Michael Hüther;DE
7236;Jakob Von Weizsäcker;
7237;Hristio Boytchev;DE
7238;Marc Engelhardt;
7239;Jutta Person;DE
7240;Dieter Thomä;DE
7241;Wolfgang Gründinger;
7242;Antonio Munoz Molina;DE
7243;Kristin Haug;DE
7244;Söhnke Callsen;
7245;Moritz Schuller;
7246;Muhammad;
7247;Christian Denso Hauke Friederichs;DE
7248;Maria Linsmann;DE
7249;Hartmut El Kurdi;
7250;Heinrich Winkler;
7251;Wolfgang Uchatius Massimo Bognanni Heike Faller Anna Kemper Julian Trauthig;DE
7252;Mark Schieritz Arne Storn Georg Blume John F Jungclaussen;DE
7253;Alexander Heintze;
7254;Adam Soboczynski Jens Jessen;DE
7255;Giovanni Di Lorenzo Patrik Schwarz;DE
7256;Thomas Kerstan Arnfrid Schenk;DE
7257;Christoph Gurk;DE
7258;Arnd Zickgraf;
7259;Lars Gaede;
7260;Alice Bota Georg Blume Gisela Dachs Christian Denso Tobias Dürr Martin Klingst Johannes Voswinkel;DE
7261;Jutta Hoffritz Gunhild Lütge;DE
7262;Götz Hamann Hanns Bruno Kammertöns;DE
7263;Marcus Pfeil Claas Tatje;DE
7264;Kai Biermann Stefan Schmitt;DE
7265;Jürgen Wolff;
7266;Felix Kozubek;DE
7267;Patrick Beuth;
7268;Ingrid Müller;
7269;Süleyman Bag Mahmut Cebi Michael Thumann Özlem Topcu;DE
7270;Süleyman Bag;
7271;Mahmut Cebi;
7272; Sne Seierstad;DE
7273;Vanessa De Senarclens;DE
7274;Petra Pinzler Kolja Rudzio;DE
7275;Kerstin Bund Uwe Jean Heuser Dietmar H Lamparter Petra Pinzler;DE
7276;Felix Lill;DE
7277;Tina Hildebrandt Petra Pinzler;DE
7278;Uwe Jean Heuser Anna Marohn;DE
7279;Alina Schadwinkel Stefan Schmitt;DE
7280;Verena Meyer;
7281;Moritz Müller Wirth Ijoma Mangold;DE
7282;Chris Köver;DE
7283;Lutz Hachmeister;DE
7284;Andreas Scheiner;
7285;Britta Beeger;
7286;Philipp Lichterbeck;
7287;Tobias Engelsing;DE
7288;Alfred Frei;
7289;Rüdiger Jungbluth Giovanni Di Lorenzo;DE
7290;Claas Relotius;
7291;Martin Ernst;
7292;Friedrich Von Borries;DE
7293;Bernhard Schulz;
7294;Marc Brost Matthias Na ;DE
7295;Khu Pham Mariam Lau;DE
7296;Steffen Trumpf;
7297;James Dobbins;
7298;Diccon Bewes;DE
7299;Güzin Kar;DE
7300;Estelle Marandon;
7301;Anita Blasberg Jörg Lau Henning Su Ebach Karin Caballos Betancur;DE
7302;Karin Caballos Betancur;
7303;Alfred Georg Frei;DE
7304;Jörg Burger Anna Marohn Mark Schieritz Wolfgang Uchatius;DE
7305;Jon Callas;DE
7306;Laura Hennemann;DE
7307;Sandra Hofmeister;DE
7308;Andreas Raabe;
7309;Tina Hildebrandt Özlem Topcu;DE
7310;Jochen Bittner Josef Joffe;DE
7311;Kolja Rudzio Julian Trauthig;DE
7312;Klaus Stratmann;
7313;Lutz Goebel;DE
7314;Britta Verlinden;DE
7315;Martin Laurentius;DE
7316;Antonia Gössinger;DE
7317;Joachim Lottmann;
7318;Mariam Lau Thomas E Schmidt;DE
7319;Frank Drieschner Dagmar Rosenfeld;DE
7320;Reinhart Kössler Heiko Wegmann;DE
7321;Reinhart Kössler;
7322;Heiko Wegmann;
7323;Claas Tatje John F Jungclaussen;DE
7324;Craig Wright;DE
7325;Eckard Helmers;DE
7326;Kathrin Fromm Caterina Lobenstein;DE
7327;Kathrin Fromm;
7328;Caterina Lobenstein;
7329;Thomas Gro Tobias Timm;DE
7330;Mareike Nieberding;
7331;Lars Gustafsson;DE
7332;Nader Alsarras;
7333;Jean Uwe Heuser;DE
7334;Franziska Bulban Karin Finkenzeller Christiane Grefe Götz Hamann;DE
7335;Mathias Binswanger;DE
7336;Christian Thiele;DE
7337;Dino Trescher Christian Meier Aitziber Romero;DE
7338;Dino Trescher;
7339;Aitziber Romero;
7340;Gianna Carina Grün;
7341;Gabriele Von Arnim;DE
7342;Markus Berges;DE
7343;Marc Brost Tina Hildebrandt Matthias Krupa Petra Pinzler Kolja Rudzio Mark Schieritz;DE
7344;Gabriele Riedle;DE
7345;Jochen Bittner Andrea Böhm;DE
7346;Hanns Günther Hilpert;
7347;Rafael Behr;DE
7348;Alan Valdes Hans Hurschler Markus Steinbeis Asoka Wöhrmann Bob Doll Anja Mikus;DE
7349;Alan Valdes;
7350;Hans Hurschler;
7351;Markus Steinbeis;
7352;Asoka Wöhrmann;
7353;Bob Doll;
7354;Anja Mikus;
7355;Karin Finkenzeller Thomas Fischermann Kolja Rudzio Mark Schieritz;DE
7356;Tilman Wörtz;DE
7357;Harald Spehl;DE
7358;Stephan Degenhardt;DE
7359;Asoka W Hrmann;
7360;Kerstin Hoppenhaus;DE
7361;Jens Mayer;
7362;Daniel Gerhardt;
7363;Alexander Krex;
7364;Carolin Würfel;
7365;Andreas Pfitsch;DE
7366;Tim Jackson;DE
7367;Franziska Bauer;
7368;Thomas Kerstan Jeannette Otto;DE
7369;Matthias Daum Ralph Pöhner;DE
7370;Jochen Bittner Jörg Lau;DE
7371;Franziska Brantner;DE
7372;Ute Küppers Braun;DE
7373;Peter Dausend Kolja Rudzio;DE
7374;Ulrich Schnabel Elisabeth Von Thadden;DE
7375;Katarina Bader;DE
7376;Evelyn Finger Andreas Oehler;DE
7377;Andreas Oehler;
7378;Michael Felten;DE
7379;Gordon Repinski;DE
7380;Fabio Ghelli;
7381;Marc Brost Patrik Schwarz;DE
7382;Friederike Hausmann;DE
7383;Thomas Fischermann Ines Karschöldgen Sonja Blaschke;DE
7384;Ingo Narat;
7385;Christiane Grefe Petra Pinzler;DE
7386;Oliver Hollenstein;DE
7387;Difan Feng;DE
7388;Leonie Achtnich Parvin Sadigh Gabriele Meister;DE
7389;Ulf Weigelt;
7390;Tom Beck;
7391;Jochen Bittner Christian Denso Michael Kraske Toralf Staud;DE
7392;Peter Dausend Petra Pinzler;DE
7393;Heinrich Theodor Grütter;DE
7394;Maria Müller David Selbach;DE
7395;Maria Müller;
7396;Jillian York;
7397;Ronja Kempin;
7398;Eike Kellermann;
7399;Fehim Tastekin;DE
7400;Gunter Hofmann Christian Staas;DE
7401;Fabian Virchow;DE
7402;Evelyn Finger Götz Hamann Heinrich Wefing Khu Pham Karsten Polke Majewski Stefan Schmitt;DE
7403;Nick Reimer;
7404;Thomas Von Der Vring;DE
7405;Arne Storn Fritz Vorholz;DE
7406;Alexandra Rojkov Karsten Polke Majewski Stefan Schmitt;DE
7407;Alexandra Rojkov;
7408;Khu Ph M;
7409;Toralf Staud Nick Reimer;DE
7410;Eva Biringer;DE
7411;Julia Nolte Caterina Lobenstein Jan Martin Wiarda Franziska Bauer;DE
7412;Nik Afanasjew;
7413;Radoslaw Sikorski;DE
7414;Petros Markaris;DE
7415;Günther Wessel;DE
7416;Marc Brost Matthias Krupa Mark Schieritz;DE
7417;Patrick Benning Vera Sprothen Heike Buchter Difan Feng Christiane Grefe Wilfried Bommert Manuel Özcerkes;DE
7418;Patrick Benning;
7419;Manuel Özcerkes;
7420;Amrai Coen;DE
7421;Rudolf Hickel;DE
7422;Markus Pawelzik;DE
7423;Ernst Fischer;
7424;Peter Hamm;DE
7425;Zhang Shuangli;DE
7426;Jan Ross Matthias Krupa;DE
7427;Peer Teuwsen Karin Finkenzeller Michael Thumann Mark Schieritz Jochen Bittner Andrea Böhm John F Jungclaussen;DE
7428;Derek Scally;DE
7429;Reinhard Hillebrand;DE
7430;Hauke Friederichs Tina Hildebrandt;DE
7431;Franziska Bulban ALexandra Rojkov;DE
7432;ALexandra Rojkov;
7433;Ottmar Edenhofer Robert Marschinski;DE
7434;Robert Marschinski;
7435;Marc Brost Anna Marohn;DE
7436;Vishwas Satgar;DE
7437;Wolfgang Albers;DE
7438;Hendrik Rost Michael Lentz;DE
7439;Tonio Walter;DE
7440;Anita Blasberg Christian Denso;DE
7441;Arne Storn Heike Buchter;DE
7442;Kerstin Bund Uwe Jean Heuser;DE
7443;Viktor Jerofejew;DE
7444;Jenni Zylka;
7445;Evelyn Finger Hanns Bruno Kammertöns;DE
7446;Jeannette Otto Arnfrid Schenk;DE
7447;Wolfgang Gehrmann Götz Hamann;DE
7448;Dietmar H Lamparter Claas Tatje Gunhild Lütge Fritz Vorholz Marcus Rohwetter Rüdiger Jungbluth;DE
7449; Claas Tatje;
7450; Marcus Rohwetter;
7451; Rüdiger Jungbluth;
7452;Jens Bullerjahn Heiko Geue;DE
7453;Jens Bullerjahn;
7454;Jens Jessen Matthias Na Karsten Polke Majewski Özlem Top U Benedikt Erenz Iris Mainka Anna Marohn Uwe Jean Heuser Robert Leicht Josef Joffe;DE
7455;Marc Brost Anna Kemper;DE
7456;Bernd Ulrich Robert Leicht;DE
7457;Wulf Kansteiner;DE
7458;Iris Radisch Hanno Rauterberg Thomas Assheuer Thomas Gro Ijoma Mangold Peter Kümmel Adam Soboczynski Nina Pauer Jens Jessen Volker Hagedorn Moritz Müller Wirth Ulrich Greiner Katja Nicodemus Maximilian Probst Alexander Cammann Elisabeth Von Thadden;DE
7459;Mirjam Zimmer;
7460;Christian Heinrich Franziska Bauer Julia Nolte;DE
7461;Liane Borghardt;
7462;Alois Bischof;DE
7463;Matthias Daum Peer Teuwsen;DE
7464;Peter Dausend Tina Hildebrandt Patrik Schwarz;DE
7465;Jan Ross Bernd Ulrich;DE
7466;Jana Simon Annabel Wahba;DE
7467;Uwe Schneidewind;DE
7468;Harro Albrecht Karin Finkenzeller;DE
7469;Bruno Preisendörfer;
7470;Katharina Döbler;DE
7471;Michael Götting;
7472;Dan Smith;DE
7473;Pierre Christian Fink Thomas Fischermann Katja Scherer;DE
7474;Katja Scherer;
7475;Pierre Christian Fink Michael Thumann Christian Tenbrock Heike Buchter Benjamin Reuter Thomas Fischermann Katja Scherer Ines Karschöldgen Angela Köckritz;DE
7476;Christian Tenbrock Claas Tatje;DE
7477;Robert Gast;DE
7478;Martin Spiewak Britta Verlinden;DE
7479;Günter M Ziegler Andreas Loos;DE
7480;Andreas Loos;
7481;Byung Chul Han;DE
7482;Jürgen Osterhammel;DE
7483;Fabian Dannenberg;DE
7484;Özlem Topcu Stefan Willeke;DE
7485;Volker Wei ;DE
7486;Pierre Christian Fink Kolja Rudzio Katja Scherer;DE
7487;Christiane Grefe Elisabeth Von Thadden;DE
7488;Nora Reinhardt;DE
7489;Franziska Bulban Kilian Trotier;DE
7490;Anna Hunger;DE
7491;Peter Dausend Petra Pinzler Fritz Vorholz;DE
7492;Alice Bota Jörg Lau;DE
7493;Hans Werner Kilz Kerstin Kohlenberg Stephan Lebert;DE
7494;Hans Werner Kilz;
7495;Kerstin Bund Claas Tatje Pierre Christian Fink;DE
7496;Matthias Krupa Mark Schieritz;DE
7497;Stefan Schmitt Christian Tenbrock;DE
7498;Dieter Ewringmann Malte Faber Thomas Petersen Angelika Zahrnt;DE
7499;Dieter Ewringmann;
7500;Malte Faber;
7501;Thomas Petersen;
7502;Katharina Teutsch;DE
7503;Elisabeth Von Thadden Camillo Von Müller;DE
7504;Camillo Von Müller;
7505;Aya Soika;DE
7506;Andreas Thiesen;DE
7507;John Adams;
7508;Friederike Lübke;DE
7509;Anant Agarwala;DE
7510;Marc Brost Mariam Lau;DE
7511;Andrea Böhm Michael Thumann Philipp Mausshardt;DE
7512;Ulrich Ladurner Jörg Lau;DE
7513;Maikel Nabil Sanad;DE
7514;Julia Gerlach Michael Thumann;DE
7515;Elisabeth Niejahr Katja Scherer;DE
7516;Rudolf H Strahm;DE
7517;Anne Gerdes Illustration Christian Heinrich;DE
7518;Anne Gerdes ;
7519;Illustration;
7520;Sebastian Kretz;DE
7521;Bernhard Lill;DE
7522;Anne Passow;DE
7523;Antje Hildebrandt;DE
7524;Vera Cornette;DE
7525;Annika Brockschmidt;
7526;Matthias Geis Gero Von Randow;DE
7527;Marc Brost Kerstin Kohlenberg;DE
7528;Frank Drieschner Christiane Grefe Christian Tenbrock;DE
7529;Martin Klingst Stefanie Schramm John F Jungclaussen Vera Sprothen Ulrich Schnabel;DE
7530;Camilo Jimenez;DE
7531;Kathrin Zeiske;
7532;Jonathan Littell;DE
7533;Matthias Krupa Michael Thumann;DE
7534;Thies Hagge;DE
7535;Manfred Moldaschl Nico Stehr;DE
7536;Manfred Moldaschl;
7537;Nico Stehr;
7538;Martin Eich;DE
7539;Iris Radisch Uwe Timm;DE
7540;Uwe Timm;
7541;Seyran Ate ;DE
7542;Friedrike Lübke Julia Nolte;DE
7543;Friedrike Lübke;
7544;Anetta Kahane;DE
7545;Kolja Rudzio Katja Scherer;DE
7546;Claas Tatje Michael Thumann;DE
7547;Franziska Bulban Marcus Rohwetter;DE
7548;Franziska Draeger;
7549;Bernhard Lorentz;DE
7550;Jörg Schmilewski;
7551;Christina Schneider;DE
7552;Thomas Dierkes;DE
7553;Heinrich Wefing Dagmar Rosenfeld;DE
7554;Emir Suljagic Reuf Bajrovic;DE
7555;Emir Suljagic;
7556;Reuf Bajrovic;
7557;Banana Yoshimoto;DE
7558;Fritz Vahrenholt Sebastian Lüning;DE
7559;Fritz Vahrenholt;
7560;Sebastian Lüning;
7561;Helmut König;DE
7562;Evelyn Finger Anna Von Münchhausen Susanne Gaschke;DE
7563;Alice Bota Gero Von Randow;DE
7564;Peter Uehling;DE
7565;Margret Karsch;DE
7566;Diana Laarz;DE
7567;Marie Sophie Adeoso;
7568;Barbara Nolte;
7569;Katja Roeckner Jan Philipp Sternberg;DE
7570;Katja Roeckner;
7571;Jan Philipp Sternberg;
7572;Heike Buchter Arne Storn;DE
7573;Ulrich Bahnsen Josephina Maier;DE
7574;Christiane Grefe Heike Buchter;DE
7575;Jonathan Widder;
7576;Alexander Pleschka;DE
7577;Petra Bahr;DE
7578;Hanns Bruno Kammertöns Anna Kemper;DE
7579;Yassin Musharbash;DE
7580;Jörg Lau Khu Pham;DE
7581;Gershom Gorenberg;DE
7582;Hans Joachim Neubauer;DE
7583;Gunhild Lütge Marcus Rohwetter;DE
7584;Oliver Geden;
7585;Günther Bachmann Klaus Töpfer;DE
7586;Günther Bachmann;
7587;Klaus Töpfer;
7588;Susanne Kilimann;
7589;Sabrina Schulz;
7590;Julia Daumann;DE
7591;Eugen Ruge;DE
7592;Matthias Kettner;DE
7593;Maximilian Probst Kilian Trotier;DE
7594;Holger Noltze;
7595;Daniel Müller;DE
7596;Johannes Radke;
7597;Philip Faigle Wolfgang Uchatius;DE
7598;Michael Höft;DE
7599;Marian Blasberg Thomas Wagner;DE
7600;Philipp Alvares De Souza Soares;DE
7601;Ulrich Bahnsen Stefan Schmitt;DE
7602;Joachim Czichos;
7603;Sami Skalli Jan Rappel Ray Schaltz;DE
7604;Jan Rappel;
7605;Ray Schaltz;
7606;Ralf Bönt;DE
7607;Jörg Lau Christine Lemke Matwey;DE
7608;Theresa Bäuerlein;
7609;Sebastian Erb;DE
7610;Pierre Zaoui;DE
7611;Stephan Grigat;DE
7612;David Johst;DE
7613;Anne Kunze Marcus Rohwetter;DE
7614;Harro Albrecht Petra Pinzler;DE
7615;Gerhard Schick;DE
7616;Benjamin Reuter Frank Maier Illustration ;DE
7617;Frank Maier ;
7618;Julia Friedrichs;
7619;Markus Clauer;
7620;Arne Karsten;DE
7621;Peter Boudgoust;DE
7622;Muhammad Sameer Murtaza;DE
7623;Andreas Fritz;DE
7624;Michael Sommer Klaus F Zimmermann;DE
7625;Klaus F Zimmermann;
7626;Jelka Lerche Christoph Drösser Claudia Fü Ler;DE
7627;Jelka Lerche;
7628;Andreas Conrad;
7629;Clemens J Setz;DE
7630;Maximilian Probst Patrik Schwarz;DE
7631;Roya Hakakian;DE
7632;Andrea Böhm Camilo Jimenez;DE
7633;Jana Simon Hauke Friederichs;DE
7634;Christoph Kucklick;DE
7635;Mark Schieritz Annabel Wahba;DE
7636;Andrew Feinstein;DE
7637;Tatjana Schneider;DE
7638;Guido Schryen;DE
7639;Camilo Jim Nez Nora Coenenberg;DE
7640;Camilo Jim Nez;
7641;Nora Coenenberg;
7642;Günther Rühle;DE
7643;Christoph Buch;DE
7644;Ernst Wilhelm Händler;DE
7645;David Remnick;DE
7646;Stefan Schirmer Patrik Schwarz Sabine Rückert Rüdiger Jungbluth Thomas Assheuer Christiane Florin Ijoma Mangold Josef Joffe;DE
7647;Julia Schwarz;DE
7648;Robert Schmidt;
7649;Alexander Camann;DE
7650;Jenni Roth Thomas Jaedicke;DE
7651;Jenni Roth;
7652;Thomas Jaedicke;
7653;Marcus Müller;DE
7654;Matthias Krupa Claas Tatje;DE
7655;Alina Schadwinkel Nora Coenenberg;DE
7656;Andrea Frey;
7657;Tanja Nissen;DE
7658;Nina Brnada Duygu Özkan;DE
7659;Duygu Özkan;
7660;Oswald Sigg;DE
7661;Bettina Spoerri;DE
7662;Frank Drieschner Khu Pham;DE
7663;Astrid Herbold;
7664;Matthias Krupa Jörg Lau;DE
7665;Gunther Hofmann Heinrich Wiefing;DE
7666;Heinrich Wiefing;
7667;Stefan Aust;DE
7668;Erich Vogt;DE
7669;Jan Willmroth;DE
7670;Aurel Märki Christian Heinrich;DE
7671;Aurel Märki;
7672;Jutta Hoffritz Andreas Sentker;DE
7673;Evelyn Finger Annabel Wahba;DE
7674;G Nter Wallraff;
7675;Klaus Dieter Lehmann;DE
7676;Kenneth Angst;DE
7677;Peter Dausend Heinrich Wefing;DE
7678;Matthias Krupa Gero Von Randow Mark Schieritz;DE
7679;Manfred Berg;DE
7680;Dietmar H Lamparter Georg Blume;DE
7681;Daniel Stelter;DE
7682;Robert Gast Cyprian Lothringer;DE
7683;Cyprian Lothringer;
7684;Jürgen Kalwa;DE
7685;Susanne Landwehr;DE
7686;Felix Brumm;DE
7687;Martin Kotynek Fritz Vorholz;DE
7688;Martin Kotynek;
7689;Carsten Luther;
7690;Andrea Böhm Christiane Grefe;DE
7691;Kerstin Kohlenberg Stephan Lebert;DE
7692;Egmont R Koch;DE
7693;Christian Heinrich Roland Hausheer Markus Roost;DE
7694;Roland Hausheer;
7695;Markus Roost;
7696;Rose G Tte;
7697;Simone Fischer;DE
7698;Vanessa Lehmann;
7699;Marc Brost Heinrich Wefing;DE
7700;Peter Dausend Jochen Bittner;DE
7701;Martin Küper;DE
7702;Urs Birchler Helen Keller;DE
7703;Urs Birchler;
7704;Helen Keller;
7705;Nora Coenenberg Jochen Schlosser;DE
7706;Jochen Schlosser;
7707;Fatih Akin;DE
7708;Julia Von Heinz;DE
7709;Mathias Geffrath;DE
7710;Gerald Raunig Felix Stalder;DE
7711;Gerald Raunig;
7712;Felix Stalder;
7713; Peter Kümmel;DE
7714;Birgit Roschy;
7715;Johanna Rahner David Berger Michael Gabel Joachim Wanke Monika Grütters;DE
7716;Johanna Rahner;
7717;David Berger;
7718;Michael Gabel;
7719;Joachim Wanke;
7720;Monika Grütters;
7721;Andr Schmitz;DE
7722;Markus Notter;DE
7723;Nicholas Stern;DE
7724;Urs Willmann Martin Burgdorff;DE
7725;Martin Burgdorff;
7726;Max Scharnigg;
7727;Wolfgang Prinz;DE
7728;Henrik Enderlein;DE
7729;Tina Hildebrandt Giovanni Di Lorenzo;DE
7730;Martin Machowecz Stefan Schirmer;DE
7731;Matthias Platzeck Friedrich Schorlemmer;DE
7732;Matthias Platzeck;
7733;Dieter Dürand;
7734;Gero Von Randow Gregor Mayer Michael Thumann Birgit Schönau;DE
7735;Gregor Mayer;
7736;Nathalie Schmit Dagny Schwarz;DE
7737;Nathalie Schmit;
7738;Dagny Schwarz;
7739;Christian Fuchs John Goetz;DE
7740;John Goetz;
7741;Christof Siemes Georg Etscheit Claas Tatje Karin Ceballos Betancur Gunhild Lütge;DE
7742;Evelyn Finger Götz Hamann;DE
7743;Fabian Hoberg;DE
7744;Ilka Kopplin Von B Und C Hahn Und Zimmermann;DE
7745;Ilka Kopplin;
7746;Von B Und C Hahn Und Zimmermann;
7747;Claudia Lanfranconi;
7748;Kajta Nicodemus;DE
7749;Maren Lehky;
7750;Mathias Weber;DE
7751;Kübra Gümüsay;DE
7752;Julia Schramm;DE
7753;Anna Kemper Henning Sussebach;DE
7754;Stefan Hermanns;
7755;Friedrich Von Klinggräff;DE
7756;Hanns Bruno Kammertöns Anne Kunze;DE
7757;Thomas Fischermann Anne Kunze Christian Meier;DE
7758;Frank Grotelüschen;DE
7759;Vinzent Börner;DE
7760;David Binnig Cyprian Lothringer;DE
7761;Hans Günther Pflaum;DE
7762;Michael Schwartz;DE
7763;Rolf Dobelli;DE
7764;Ronja Von Wurmb Seibel;DE
7765;Selma Stern;DE
7766;Petra Pinzler Heike Buchter Christiane Grefe Marian Blasberg Birgit Schönau;DE
7767;Marc Brost Tina Hildebrandt Mark Schieritz;DE
7768;Till Schwarze;
7769;Emilia Smechowski;DE
7770;Paul Kreiner;
7771;Kirsten Maria Peter Claudia Fü Ler;DE
7772;Kirsten Maria Peter;
7773;Martin Lüdke;DE
7774;Dieter Richter;DE
7775;Dorion Weickmann;DE
7776;Wolfgang Thielmann;DE
7777;Kübra Gümüsay Khu Pham;DE
7778;Matthias Na Heinrich Wefing;DE
7779;Jörg Lau Gero Von Randow;DE
7780;Georg Blume Frank Drieschner;DE
7781;Frank Brunner;
7782;Tobias Jochheim;
7783;Hans Werner Kilz Kerstin Kohlenberg Martin Kotynek Stephan Lebert Daniel Müller Yassin Musharbash Claas Tatje;DE
7784;Wolfgang Lechner Ilka Kopplin;DE
7785;Helen Gruber Wolfgang Lechner Alina Schadwinkel;DE
7786;Helen Gruber;
7787;Michel Cr Pu;DE
7788;Gabriele Meister Parvin Sadigh Alexandra Werdes;DE
7789;Laura Cwiertnia;DE
7790;Olaf Winkel;DE
7791;Miriam Meckel;DE
7792;Marco Ansaldo;DE
7793;Christian Jansen;DE
7794;Kerstin Bund Uwe Jean Heuser Claas Tatje;DE
7795;Hubertus Hamm Tobias Hürter;DE
7796;Hubertus Hamm;
7797;Kirsten Rulf;DE
7798;Ingeborg Harms;DE
7799;Elisabeth Von Thadden Maximilian Probst Ulrich Greiner Alexander Cammann Ijoma Mangold Iris Radisch;DE
7800;Andreas Isenschmid;DE
7801;Manfred Geier;DE
7802;Tilmann Spengler;DE
7803;Olaf Tarmas;DE
7804;Anna Kemper Hanns Bruno Kammertöns;DE
7805;Marian Blasberg Martin Kotynek;DE
7806;Martin Geck;DE
7807;Giovanni Di Lorenzo Anne Kunze;DE
7808;Brun Hagen Hennerkes;DE
7809;Franziska Lorenz Jochen Stuhrmann Christoph Drösser;DE
7810;Franziska Lorenz;
7811;Jochen Stuhrmann;
7812;Stefanie Schramm Katrin Zeug;DE
7813;Angela Grosse;DE
7814;Kerstin Kohlenberg Arne Storn;DE
7815;Maike Brzoska;DE
7816;Christoph Giesa;
7817;Elisabeth Niejahr Özlem Topcu;DE
7818;Hansjoerg Strohmeyer;DE
7819;Khu Pham Dagmar Rosenfeld;DE
7820;Mounia Meiborg;DE
7821;Rainer Erices Jan Schönfelder;DE
7822;Jan Schönfelder;
7823;John F Jungclaussen Matthias Krupa Claas Tatje Peer Teuwsen;DE
7824;Götz Hamann Mark Schieritz;DE
7825;Manfred Neumann;DE
7826;Jelka Lerche Christoph Drösser;DE
7827;Agnieszka Hudzik;
7828;Annabelle Hirsch;DE
7829;D Evad Karashan;DE
7830;Maike Albath;DE
7831;Maximilian Prost;DE
7832;Andreas Höfele;DE
7833;Kevin Vennemann;DE
7834;Rolf Dietrich Herzberg;DE
7835;Christine Brink;DE
7836;Stephan Lessenich Frank Ziegele;DE
7837;Frank Ziegele;
7838;Gabriel Pasquini;DE
7839;Robert Ide;
7840;Kathrin Klette;DE
7841;Ole Jann;DE
7842;Rüdiger Jungbluth Petra Pinzler;DE
7843;Daniela Martens;
7844;Kim Bode;DE
7845;Harro Albrecht Andreas Sentker;DE
7846;Andr Laame Franziska Badenschier;DE
7847;Andr Laame;
7848;Daniel Lingenhöhl;
7849;Matthias Jestaedt;DE
7850;Minh An Szabo;DE
7851;Denis Demmerle;
7852;Lilian Trotier;DE
7853;Sibylle Lewitscharoff;DE
7854;Aris Fioretos;DE
7855;Gregor Maria Hoff;DE
7856;Dunja Batarilo;DE
7857;Anne Hähnig;DE
7858;Matthias Geis Fritz Vorholz;DE
7859;Christopher Lauer;DE
7860;Maria Exner;
7861;Amrai Coen Anne Kunze;DE
7862;Antonio Mu Oz Molina;DE
7863;Notis Ananiadis;DE
7864;Cyprian Lothringer Alexandra Aschbacher Christoph Drösser;DE
7865;Lars Fischer;
7866;Daniel Schreiber;DE
7867;Peter Von Matt;DE
7868;Wolfgang Matz;DE
7869;Orhan Pamuk;DE
7870;Marco Ansaldo Arne Storn Evelyn Finger;DE
7871;Viola Diem;DE
7872;Sven Heitkamp Stefan Schirmer;DE
7873;Michael Strobl;DE
7874;Andreas Pehnke;DE
7875;Domenika Ahlrichs;
7876;Evelyn Finger Thomas Fischermannn;DE
7877;Thomas Fischermannn;
7878;Kathrin Schmidt;DE
7879;Rainer Berthold Schossig;DE
7880;Elke Naters Sven Lager;DE
7881;Elke Naters;
7882;Sven Lager;
7883;Mirijam Günter;DE
7884;Mohamed Amjahid;DE
7885;Richard Sul K;DE
7886;Peer Summek;DE
7887;Harro Albrecht Urs Willmann;DE
7888;Steffen Küssner;DE
7889;Gisela Breuer Gunter Kaiser Urs Willmann Bernhard Edmaier;DE
7890;Gisela Breuer;
7891;Gunter Kaiser;
7892;Bernhard Edmaier;
7893;Ijoma Mangold Christine Lemke Matwey;DE
7894;Benjamin Lebert;DE
7895;Norbert Gstrein;DE
7896;Dominic Graf;DE
7897;Lutz Bernhardt;DE
7898;Katrin Schmiedekampf;DE
7899;Asne Seierstad;DE
7900;Eike Kühl;
7901;Martin Kotynek Stephan Lebert Daniel Müller;DE
7902;William Echikson;DE
7903;Nora Coenenberg Alina Schadwinkel;DE
7904;Inge Kutter Alina Schadwinkel;DE
7905;Bernard Henri L Vy John Banville Petros Markaris Marlene Streeruwitz Roberto Saviano Leon De Winter Antonio Munoz Molina Goncalo M Tavares;DE
7906;John Banville;
7907;Goncalo M Tavares;
7908;György Dalos;DE
7909;Gisela Von Wysocki;DE
7910;Simon Kerbusk Oskar Piegsa;DE
7911;Sebastian Puschner Catalina Schröder;DE
7912;Sebastian Puschner;
7913;Kristin Schmidt;
7914;Mark Schieritz Tina Hildebrandt;DE
7915;Kai Müller;
7916;Marian Blasberg Jana Simon Khu Pham;DE
7917;Marc Brost Dagmar Rosenfeld Fritz Vorholz;DE
7918;Niklas Wirminghaus;DE
7919;Heike Buchter Götz Hamann;DE
7920;Stephan Noller;
