id;name
8251;"Thomas Assheuer;Adam Soboczynski"
8252;Nikola Helmrich
8253;"Jan-Martin Wiarda;Linda Tutmann"
8254;Hans Mommsen
8255;"Aleida Assmann;Ian Kershaw;Hans Mommsen"
8256;Aleida Assmann
8257;"Christine Bergmann;Ursula Lehr;Renate Schmidt;Rita Süssmuth"
8258;Christine Bergmann
8259;Ursula Lehr
8260;Renate Schmidt
8261;Rita Süssmuth
8262;"Peter Dausend;Mariam Lau"
8263;Mario Draghi
8264;"Heike Buchter;Thomas Fischermann;Angela Köckritz"
8265;"Thomas Fischermann;John F. Jungclaussen;Angela Köckritz"
8266;"Michael Thumann;John F. Jungclaussen; Gero von Randow;Thomas Fischermann;Johannes Voswinkel;Anne Kunze"
8267;Christina Kyriasoglou
8268;Marie Schmidt-Eggert
8269;Fritz Habekuss
8270;Yasmin Khalifa
8271;Hartmut Rosa 
8272;Nikola Helmreich
8273;"Alice Bota;Özlem Topçu;Khuê Pham"
8274;Andreas Clasen
8275;"Hans-Hennig von Grünberg;Christian Sonntag"
8276;Hans-Hennig von Grünberg
8277;Christian Sonntag
8278;"Mark Schieritz;Heinrich Wefing"
8279;Lara Fritzsche
8280;dapd
8281;Marina Groslerner
8282;Jan Pfaff
8283;"Daniel Müller;Hans Werner Kilz;Martin Kotynek;Stephan Lebert;Yassin Musharbash;Claas Tatje"
8284;Alena Fichter
8285;Johannes Christian Bockenheimer
8286;"Kirsten Maria Peter;Gisela Breuer;Britta Verlinden"
8287;"Frank-Walter Steinmeier;Paul van Dyk"
8288;Paul van Dyk
8289;Caspar Shaller
8290;Alex Bohn
8291;"Damian Boeselager;Bernhard Clemm;Jan Stöckmann"
8292;Damian Boeselager
8293;Bernhard Clemm
8294;Jan Stöckmann
8295;Constantin Wissmann
8296;Anika Kreller
8297;Corinne Buchser
8298;"Dagmar Rosenfeld;Khuê Pham"
8299;"Heinrich Wefing;Marc Brost;Mark Schieritz;Matthias Geis;Uwe Jean Heuser"
8300;Henri de Bresson
8301;Udo di Fabio
8302;Gil Bachrach
8303;Martin Hecht
8304;"Thomas Fischermann;Christina Kyriasoglou;Niklas Wirminghaus"
8305;Dierk Hirschel
8306;"Pia Bublies;Christoph Drösser;Christian Heinrich"
8307;Pia Bublies
8308;Sabine Beikler
8309;Sigrid Kneist
8310;Barbara Eckle
8311;Walter Kasper
8312;"Catalina Schröder;Arnfrid Schenk;Kathrin Fromm;Jenni Roth"
8313;Romedi Arquindt
8314;Laurent Joffrin
8315;Manfred Engeser 
8316;"Mohammed Amjahid;Jochen Bittner;Andrea Böhm;Julia Gerlach;Michael Thumann;Gero von Randow"
8317;Mohammed Amjahid
8318;Ragnar Vogt
8319;Carolin Philipps
8320;"Till Kreutzer;Christoph Keese"
8321;Till Kreutzer
8322;Christoph Keese
8323;"Heike Faller;Christiane Grefe"
8324;"Anne Gerdes;Franziska Badenschier"
8325;Anne Gerdes
8326;Susanne Weigelin-Schwiedrzik
8327;"Dominikus Müller;Kito Nedo"
8328;Christian Schwägerl
8329;"Hanns-Bruno Kammertöns;Moritz Müller-Wirth"
8330;"Hans Joachim Schellnhuber;Ottmar Edenhofer"
8331;"Smetek;Nora Coenenberg;Sven Stockrahm"
8332;Smetek
8333;Jean-Martin Büttner
8334;"Nike Wagner;Christian Thielemann;Bernd Loebe;Georges Delnon;Nikolaus Bachler;Simone Young;Dietmar Schwarz;Peter de Caluwe;Ulf Schirmer;Jürgen Flimm"
8335;Nike Wagner
8336;Bernd Loebe
8337;Georges Delnon
8338;Nikolaus Bachler
8339;Simone Young
8340;Dietmar Schwarz
8341;Peter de Caluwe
8342;Ulf Schirmer
8343;Jürgen Flimm
8344;Barbara Beyer
8345;Sabine Weier
8346;Sebastian Preuss
8347;Esther Maria Magnis
8348;Volker Meyer-Guckel
8349;George Turner
8350;Franz W. Rother
8351;Max Ruppert
8352;"Kilian Trotier;Heinrich Wefing"
8353;Silvia Stöber
8354;Maha Hassan
8355;Rolf Steininger
8356;"Marcus Rohwetter;Dagmar Rosenfeld"
8357;"Klaus Töpfer;Kathrin Goldammer"
8358;Kathrin Goldammer
8359;Daniel Barben
8360;Evelyn  Finger
8361;Eva Hampl
8362;Sophie Schimansky
8363;Christoph Lixenfeld
8364;"Martin Klingst;Jan Ross"
8365;Scarlett Johansson
8366;Hans-Ludwig Kröber
8367;Gerhard Jochem
8368;"Mark Schieritz;Josef Joffe"
8369;Peter Brabeck-Letmathe
8370;Lukas Bay
8371;Frank G. Heide
8372;"Franziska Lorenz;Jochen Stuhrmann;Dirk Asendorpf"
8373;Luc Boltanski
8374;Alexandra Senfft
8375;Ulrich Amling
8376;"Johanna Rahner;Norbert Lüdecke"
8377;Norbert Lüdecke
8378;Helmut E. Klein
8379;Niklas Höhne
8380;Michal Shammas
8381;"Florian Gasser;Stefan Müller"
8382;Adam Krzemiński
8383;Philip Kovce
8384;Mario Brück
8385;Martin Seiwert
8386;"Thomas Fischermann;Christina Kyriasoglou"
8387;Lydia Klöckner
8388;"Helen Gruber;Franziska Badenschier"
8389;Andrea-Hanna Hünniger
8390;Lisa Zeitz
8391;Margit Osterloh
8392;"Jörg Lau;Mark Schieritz"
8393;"Ulrich Beck;Daniel Cohn-Bendit"
8394;Eric T. Hansen
8395;Jonathan Sachse
8396;Hannes Heer
8397;Jean Améry
8398;"Amrai Coen;Thomas Fischermann"
8399;Andreas Straub
8400;Ilona Köster-Steinebach
8401;Michel Chaouli
8402;Doris Kuhn
8403;"Sabine Rückert;Christoph Drösser"
8404;"Yassin Musharbash;Andrea Böhm"
8405;Julien Barnes-Dacey
8406;"Khuê Pham;Heinrich Wefing"
8407;"Kerstin Bund;Philip Kovce;Anne Kunze;Kolja Rudzio"
8408;Andreas Jalsovec
8409;"Karin Finkenzeller;Dietmar H. Lamparter"
8410;"Laura Hennemann;Cyprian Lothringer"
8411;Robert Kaltenbrunner
8412;Daniel Schreiber
8413;J. Emil Sennewald
8414;"Andrea Heinz;Mirko Weber;Gerhard Jörder;Roland Müller"
8415;"Ulrich Stock;Hanns Zischler;Mirko Weber;Anke Leweke;Christine Lemke-Matwey;Volker Hagedorn;Jan Freitag;Thomas Groß;Katja Nicodemus"
8416;Andreas Strasser
8417;Marcel Sommer
8418;"Mark Schieritz;Elisabeth Niejahr"
8419;Sandra Weiss
8420;"Marian Blasberg;John F. Jungclaussen;Khuê Pham"
8421;Kafi Freitag
8422;"Angela Köckritz;Elisabeth Niejahr"
8423;André Anwar
8424;"Martin Burgdorff;Claudia Füßler"
8425;Bernhard Pörksen
8426;Brigitte Steinmetz
8427;Thomas de Maizière
8428;Vanessa Klüber
8429;"Juli Zeh;Michael Krüger;Helge Malchow"
8430;Michael Krüger
8431;Helge Malchow
8432;"Malte Laub;Thomas Mersch"
8433;Malte Laub
8434;Thomas Mersch
8435;"Alina Fichter;Götz Hamann"
8436;"Simone Gödecke;Stefanie Schramm"
8437;Anat Hoffmann
8438;"Malte Buhse;Eva-Maria Hommel"
8439;Eva-Maria Hommel
8440;"John F. Jungclaussen;Khuê Pham"
8441;"Jochen Bittner;Karin Ceballos Betancur;Reiner Luyken;Birgit Schönau;Ulrich Ladurner;Matthias Krupa"
8442;Tobias Müller
8443;Majeda al Saqqa
8444;"Jörg Lau;Michael Thumann"
8445;Edgar Keret
8446;Tom Rachman
8447;"Anita Blasberg;Kerstin Kohlenberg"
8448;"Martin Both;Marcus Rohwetter"
8449;Martin Both
8450;"Götz Hamann;Bernd Ulrich"
8451;"Fritz Vorholz;Frank Drieschner"
8452;"Nele Vos;Michael Brenner;Christoph Drösser"
8453;Nele Vos
8454;Michael Brenner
8455;Frank Uekötter
8456;Bernd Stiegler
8457;Kerstin Decker
8458;Hanno Pöppel
8459;"Barbara Kuchler;Stefan Kühl"
8460;Barbara Kuchler
8461; Elisabeth Weidinger
8462;Kostas Vaxevanis
8463;Justus von Daniels
8464;"Fritz Vorholz;Anne Kunze"
8465;"Amrai Coen;Caterina Lobenstein"
8466;"Reinhard Bauermeister;Hans-Peter Schwintowski"
8467;Reinhard Bauermeister
8468;Hans-Peter Schwintowski
8469;"Christiane Grefe;Harro Albrecht"
8470;"Helen Gruber;Claudia Füßler"
8471;"Ulrich Schnabel;Christoph Markschies;Sibylle Lewitscharoff;Matthias Kleiner;Klaus Staeck;Erwin Osterkamp"
8472;Christoph Markschies
8473;Matthias Kleiner
8474;Klaus Staeck
8475;Erwin Osterkamp
8476;"Ijoma Mangold;Moritz von Uslar"
8477;Annegret Erhardt
8478;Jürgen ZIemer
8479;"Patrik Schwarz;Elisabeth von Thadden"
8480;"Jochen Bittner;Ulrich Ladurner"
8481;Steffen Martus
8482;"Anne Kunze;Giovanni di Lorenzo"
8483;"Arne Storn;Claas Tatje"
8484;"Regine Günther;Hildegard Müller"
8485;Regine Günther
8486;Hildegard Müller
8487;"Inge Kutter;Max Rauner"
8488;"Armin Schieb;Daniel Drepper;Niklas Schenck"
8489;Armin Schieb
8490;Daniel Drepper
8491;Tim Rittmann
8492;"Thomas Groß;Arno Frank;Mirko Weber;Christine Lemke-Matwey;Ulrich Stock"
8493;"Anke Leweke;Katja Nicodemus"
8494;Leo Fischer
8495;"Anita Blasberg;Kerstin Kohlenberg;Sabine Rückert"
8496;"Elisabeth Niejahr;Bernd Ulrich"
8497;"Jacques Delors;Henrik Enderlein"
8498;Jacques Delors
8499;Nikolai Fichtner
8500;"Elisabeth Niejahr;Petra Pinzler;Mark Schieritz;Jana Simon"
8501;"Hans Werner Kilz;Martin Kotynek"
8502;"Kerstin Bund;Götz Hamann;Martin Kotynek"
8503;Anja Krieger
8504;Ann-Kristin Schäfer
8505;"Andreas Sentker;Martin Spiewak"
8506;Markus  Wanzeck
8507;"Nadine Ahr;Henning Sußebach"
8508;"Susanne Schäfer;Claudia Wüstenhagen"
8509;"Nora Coenenberg;Claudia Füßler"
8510;Jenny Friedrich-Freksa
8511;"Stefan Hentz;Ulrich Stock"
8512;Birte Carolin Sebastian
8513;"Andreas Horn;Petra Bahr;Adolf Holl;Klaus Mertes;Friedrich Schorlemmer"
8514;Adolf Holl
8515;Klaus Mertes
8516;"Marc Brost;Peter Dausend"
8517;Hassan Khateeb
8518;"Christoph Dieckmann;Jeannine Kantara;Justus von Daniels;Ulrich Ladurner;Özlem Topcu;Peter Dausend;Tina Hildebrandt;Jochen Bittner;Fritz Vorholz;Mark Schieritz;Heinrich Wefing"
8519;Karl Philipp Moritz
8520;"Mark Brost;Martin Kotynek;Stephan Lebert"
8521;Kathrin Werner
8522;"Marcus Rohwetter;Rüdiger Jungbluth;Christian Tenbrock;Arne Storn"
8523;"Juliane Richter;Birte Wagner;Inge Kutter"
8524;Juliane Richter
8525;Birte Wagner
8526;"Hanno Rauterberg;Nina Pauer;Ulrich Greiner;Ursula März;Adam Soboczynski;Thomas Assheuer;Wolfgang Uchatius;Maximilian Probst;Ursula März;Hanno Pöppel; Jens Jessen;Tobias Timm;Iris Radisch;Hanno Rauterberg;Kilian Trotier;Ursula März;Christine Lemke-Matwey;Elisabeth von Thadden"
8527; Jens Jessen
8528;Ulinka Rublack
8529;Hilke Brockmann
8530;Jan Chipchase
8531;"Moritz von Uslar;Jonas Kaufmann"
8532;Jonas Kaufmann
8533;Christina Maidt-Zinke
8534;iris Radisch
8535;Sam Harris
8536;Noorjahan Akbar
8537;"Miriam Lau;Elisabeth Niejahr"
8538;Miriam Lau
8539;"Petra Pinzler;Thomas E. Schmidt;Claas Tatje;Mariam Lau"
8540;Sebastian Purwins
8541;Heinrich Detering
8542;"Anke Leweke;Katja Nicodemus;Sabine Horst"
8543;"Christine Lemke-Matwey;Volker Hagedorn;Thomas Groß;Thomas Winkler;Arno Frank;Stefan Hentz;Ulrich Stock"
8544;Thilo  Guschas
8545;"Mariam Lau;Heinrich Wefing"
8546;Stav Shaffir
8547;Axel Hacke
8548;Wolfgang Gomoll
8549;Sarah Sommer
8550;"Volker Rieble;Ludger Honnefelder"
8551;Volker Rieble
8552;Ludger Honnefelder
8553;Lisa Altmeier
8554;"Anne Gerdes;Julia von Sengbusch"
8555;Julia von Sengbusch
8556;Carola Ebeling
8557;Yoko Tawada
8558;"Evelyn Finger;Daniel Müller"
8559;Miriam Arndts
8560;Silke Weber
8561;"Cathrin Gilbert;Ronja von Wurmb-Seibel"
8562;Cathrin Gilbert
8563;Roderick Parkes
8564;Hanna Lütke-Lanfer
8565;"Marc Brost;Matthias Geis;Tina Hildebrandt"
8566;Marco Maurer
8567;Ivan Pfaff
8568;"Thomas Fischermann;Stephanie Lichtenberg"
8569;Stephanie Lichtenberg
8570;Daron Acemoglu
8571;Fritz Habekuß
8572;Annika Joeres
8573;Adrian Meyer
8574;Verena Emke
8575;"Walter Müller;Heinz-Elmar Tenorth"
8576;Walter Müller
8577;Julia Rudorf
8578;"Marian Blasberg;John F. Jungclaussen"
8579;"Tina Hildebrandt;Peter Dausend"
8580;Fritz Schaap
8581;"Nico Stehr;Manfred Moldaschl"
8582;Connie Hedegaard
8583;"Charlotte Wiedemann;Gero von Randow;Jörg Lau"
8584;"Mohammed Amjahid;Michael Thumann"
8585;"Kerstin Bund;Elisabeth Niejahr"
8586;"Grover G. Norquist;Martin S. Feldstein"
8587;Grover G. Norquist
8588;Martin S. Feldstein
8589;Stephan Porombka
8590;Katharina Kakar
8591;Thomas Fischer
8592;Michael Billig
8593;Lilith Volkert
8594;Benedikt Peters
8595;Julia Fiedler
8596;Koert Debeuf
8597;DAM/KEK
8598;"Hanns-Bruno
      Kammertöns"
8599;"Mark Schieritz;Zacharias Zacharakis"
8600;Jana Ehrhardt-Joswig
8601;"Finbarr Sheehy;Harro Albrecht"
8602;Finbarr Sheehy
8603;Sebastian Turner
8604;Dennis Buehler
8605;"Moritz Müller-Wirth;Hanno Rauterberg"
8606;"Ulrich Stock;Wolfram Goertz;Christine Lemke-Matwey;Volker Hagedorn;Thomas Groß;Nina Pauer;Sabine Horst;Anke Leweke;Katja Nicodemus"
8607;Jordi Javall
8608;Benedict Peters
8609;"Joschka Fischer;Fritz Stern"
8610;Werner Schulz
8611;DZ
8612;"Evelyn Finger;Christiane Florin"
8613;"Marco Ansaldo;Astrid Prange"
8614;Astrid Prange
8615;"Frank Drieschner;Özlem Topçu"
8616;Nils Ole Oermann
8617;"Claas Tatje;Arne Storn"
8618;Jürgen Ringbeck
8619;Jürgen Zöllner
8620;"Pia Bublies;Claudia Füßler;Christoph Drösser"
8621;Inka Reichert
8622;Robert Habeck
8623;Arne Rautenberg
8624;Dieter M. Gräf
8625;"Thomas Kerstan;Friederike Lübke"
8626;Frauke König
8627;"Tina Hildebrandt;Mariam Lau"
8628;"Andrea Böhm;Anna Kemper"
8629;Annette Bruhns
8630;Wolfgang Maderthaner
8631;Jürgen Klöckner
8632;"Johanna Rahner;Bernd Hagenkord;Johannes B. Kerner;Manuel Herder;David Berger;Nikolaus Schneider;Wolfgang Thierse;Monika Grütters;Norbert Denef;Dieter Graumann"
8633;Bernd Hagenkord
8634;Johannes B. Kerner
8635;Manuel Herder
8636;Dieter Graumann
8637;Roland JÃ¤ger
8638;"Matthias Geis;Bernd Ulrich;Ronja von Wurmb-Seibel"
8639;Eberhard Sandschneider
8640;"Alina Fichter;Marcus Rohwetter"
8641;Jana Gioia Baurmann
8642;"Justus von Daniels;Christian Tenbrock"
8643;Keno Verseck
8644;Daniel Haas
8645;Heinz-J. Bontrup
8646;"Edelgard Bulmahn;Kai Carstensen"
8647;Edelgard Bulmahn
8648;Kai Carstensen
8649;Natalie Knapp
8650;"Anne Gerdes;Adrian Meyer"
8651;Klaus Walter
8652;Nikolaus von Festenberg
8653;Judith E. Innerhofer
8654;"Johanna Rahner;Erik Müller-Zähringer"
8655;Erik Müller-Zähringer
8656;Marc von Lüpke-Schwarz
8657;"Kerstin Bund;Uwe Jean Heuser;Anne Kunze"
8658;Anna Loll
8659;"Maren Animi;Claudia Füßler"
8660;Maren Animi
8661;Sybille Klormann
8662;Tobias Freimüller
8663;"Stefan Hentz;Ulrich Stock;Anke Leweke;Sabine Horst;Christine Lemke-Matwey;Wolfram Goertz;Thomas Groß;Thomas Winkler;Jonathan Fischer"
8664;Michael Ebertz
8665;"Marie-Charlotte Maas;Benedikt Peters"
8666;"Dagmar Rosenfeld;Özlem Topcu"
8667;"Giovanni di
      Lorenzo"
8668;"Katrin Göring-Eckardt;Jürgen Trittin"
8669;Katrin Göring-Eckardt
8670;Jürgen Trittin
8671;Wolf Dieter Vogel
8672;"Peter Dausend;Petra Pinzler;Claas Tatje"
8673;"Anne Kunze;Christian Tenbrock"
8674;"Jo Leinen;Judith Merkies"
8675;Jo Leinen
8676;Judith Merkies
8677;"Christoph Drösser;Uwe Jean Heuser"
8678;"Pia Bublies;Inge Kutter"
8679;"Alexander Cammann;Adam Soboczynski"
8680;"Lenz Jacobsen;Malte Buhse"
8681;"Jochen Bittner;Matthias Geis;Jörg Lau;Bernd Ulrich;Ronja Wurmb-Seibel, von"
8682;Ronja Wurmb-Seibel, von
8683;Markus Wacket
8684;"Götz Hamann;Rainer Esser"
8685;Marie Seeberger
8686;"Christoph Drösser;Martin Spiewak"
8687;Frank Hertweck
8688;Julia Spinola
8689;Dennis Senzel
8690;"Elsbeth Stern;Aljoscha Neubauer"
8691;Aljoscha Neubauer
8692;Carlos Fraenkel
8693;Bastian Brauns
8694;"Jochen Bittner;Derek Scally"
8695;Claudia Sedlarz
8696;"Heike Buchter;Burkhard Straßmann"
8697;Theresa Breuer
8698;Alexander Fest
8699;Michael Thimann
8700; Tilman Baumgärtel
8701;"Christine Lemke-Matwey;Wolfram Goertz"
8702;Ludwig Ring-Eifel
8703;Lea Hampel
8704;Michael Moorstedt
8705;Wolfgang Schulz
8706;"Wolfgang Bauer;Ronja Wurmb-Seibel, von"
8707;"Christoph Gurk;Gero von Randow;Matthias Krupa;Birgit Schönau;John F. Jungclaussen;Jana Gioia Baurmann"
8708;Ulrike Duhm
8709;Tyler Cowen
8710;Katja Kraus
8711;"Von B und C;Barbarah Hahn;Christine Zimmermann;Christoph Drösser"
8712;Von B und C
8713;Barbarah Hahn
8714;Christine Zimmermann
8715;John Le Carré
8716;Ferdinand Knauß
8717;"Marc Brost;Amrai Coen"
8718;Marcel Fratzscher
8719;Andreas Schanze
8720;"Markus Kaim;Claudia Major"
8721;Markus Kaim
8722;Claudia Major
8723;Peter Altmaier
8724;Cata Correa
8725;"Christian Fuchs;Daniel Müller"
8726;Paul Collier
8727;"Christiane Hawranek;Marco Maurer"
8728;Christiane Hawranek
8729;"Nora Coenenberg;Andreas Sentker"
8730;Rainald Goetz
8731;Daniel Nehm
8732;Judith Innerhofer
8733;"Sebastian Reier;Gregor Dotzauer;Georg Seeßlen;Anke Leweke;Katja Nicodemus;Volker Hagedorn;Christine Lemke-Matwey;Thomas Groß;Jonathan Fischer"
8734;"Maik Baumgärtner;Toralf Staud"
8735;Maik Baumgärtner
8736;"Abdalle Ahmed
      Mumin"
8737;"Kai Biermann;Martin Kotynek"
8738;"Cathrin Gilbert;Henning Sußebach"
8739;"Philip Faigle;Mark Schieritz"
8740;Stefan Bach
8741;Karsten Röbisch
8742;"Nora Coenenberg;Christoph Drösser"
8743;Ties Rabe
8744;Henri Loyrette 
8745;Georg Klein
8746;Franz Dobler
8747;Constantin Wißmann
8748;"Thomas Kerstan;Linda Tutmann"
8749;"Kerstin Bund;Stephan Lebert;Martin Kotynek"
8750;"Hanns-Bruno
      Kammertöns;Moritz Müller-Wirth"
8751;"Christiane Grefe;Elisabeth Niejahr"
8752;Clemens Fuest
8753;"Susana Rivas;Claudia Füßler"
8754;Susana Rivas
8755;Alexander Lacroix
8756;"J. Emil Sennewald;Tobias Timm"
8757;Walter Siebel
8758;Veronika Widmann
8759;Julius Lukas
8760;"Tina Hildebrandt;Martin Klingst;Bernd Ulrich"
8761;"Peter Dausend;Fritz Vorholz"
8762;"Angela Köckritz;Khuê Pham"
8763;"Cathrin Gilbert;Hans Werner Kilz;Stephan Lebert"
8764;"Anita Blasberg;Cathrin Gilbert"
8765;Herbert Brücker
8766;Daniela Schröder
8767;Mario Mensch
8768;"Wolfgang Beywl;Martin Spiewak;Klaus Zierer"
8769;Wolfgang Beywl
8770;Klaus Zierer
8771;Benjamin Stein
8772;Elisabeth Thadden, von
8773;Stig Dalager
8774;Tilo Wesche
8775;Ellen Ueberschär
8776;"Arnfrid Schenk;Linda Tutmann;Katrin Schmiedekampf"
8777;Wolfgang Seibel
8778;Tom Sundermann
8779;P. Heller
8780;"Bastian Brauns;P. Heller"
8781;"Marc Brost;Sahra Wagenknecht"
8782;Sahra Wagenknecht
8783;"Elisabeth Raether;Tanja Stelzer"
8784;Lars von Törne
8785;Arno Herzig
8786;Carsten Schneider
8787;"Martin Burgdorff;Urs Willmann"
8788;Alexandra  González
8789;"Ulrich Stock;Sabine Horst;Anke Leweke;Katja Nicodemus;Wolfram Goertz;Mirko Weber;Volker Hagedorn;Thomas Groß;Arno Frank"
8790;Elisabeth Gamperl
8791;"Ulrich Ladurner;Justus von Daniels"
8792;Thomas Roser
8793;Daniela Kaya
8794;"Nina Pauer;Khuê Pham;Heinrich Wefing"
8795;Kim Runge
8796;Raphael Thelen
8797;Carmen Pförtner
8798;"Andrea Böhm;Michael Thumann"
8799;"Mariam Lau;Yassin Musharbash"
8800;"Tina Hildebrandt;Bernd Ulrich"
8801;Li Keqiang
8802;"Giovanni di Lorenzo;Alina Fichter"
8803;Christoph Bernhardt
8804;Gunter Lange
8805;Walter H. Pele
8806;Rätselautor Cus
8807;"Cathrin Gilbert;Bernd Ulrich"
8808;"Jana Gioia Baurmann;Uwe Jean Heuser;Hanns-Bruno Kammertöns"
8809;"Matthew D. Rose;Achim Pollmeier"
8810;Matthew D. Rose
8811;Achim Pollmeier
8812;"Nora Coenenberg;Christoph Drösser;Kathrin Breer"
8813;"Nina Pauer;Kilian Trotier"
8814;"Anne Kunze;Adam Soboczynski"
8815;"Heike Buchter;Peter Dausend"
8816;"Jochen Bittner;Jürgen Stoldt"
8817;Jürgen Stoldt
8818;Christoph Grabitz
8819;Peter Steinlechner
8820;"Robert Schmidt;Mathieu Martiniere"
8821;Mathieu Martiniere
8822;Clement Booth
8823;Anne Kunz
8824;"Ulrich Bahnsen;Ulrich Schnabel"
8825;"Thomas E. Schmidt;Adam Soboczynski"
8826;Anja Reschke
8827;David Schelp
8828;Erich Thies
8829;Felix Ehring
8830;"Jan Roß;Theo Sommer"
8831;"Moritz Müller-Wirth;Heinrich Wefing"
8832;Christian Endt
8833;"Marc Brost;Amrai Coen;Peter Dausend;Georg Etscheit;H. Späth"
8834;H. Späth
8835;Lutz Marmor
8836;"Alice Bota;Annabel Wahba"
8837;Florian Bauer
8838;"Nadine Oberhuber;Marlies Uken"
8839;"Götz Hamann;Marcus
      Rohwetter"
8840;"Marcus
      Rohwetter"
8841;Stefanie Lohaus
8842;Martin Hellwig
8843;"Nora Coenenberg;Christoph Drösser;Alina Schadwinkel"
8844;"Christoph
      Drösser"
8845;"Kai
      Kupferschmidt"
8846;Elif Shafak
8847;Tito Tettamanti
8848;"Frank Drieschner;Özlem Topcu"
8849;Hans-Dieter Heumann
8850;"Gero von Randow;Jochen Bittner;Heike Buchter;Götz Hamann;Mariam Lau;Yassin Musharbash"
8851;"Peter Dausend;Hauke Friederichs"
8852;"Kerstin Bund;Rüdiger Jungbluth"
8853;"Marlies Uken;Nadine Oberhuber"
8854;Simon Heinrich
8855;Franz Alt
8856;"Nadine
      Oberhuber"
8857;"John F.
      Jungclaussen"
8858;"Jelka Lerche;Urs Willmann"
8859;Matthias Böhme
8860;Anna Achmatowa
8861;"Marion Schmidt;Martin Spiewak"
8862;Moritz  Baumstieger
8863;Rico Grimm
8864;Robert Levine
8865;Ronald Reng
8866;Irina Scherbakowa
8867;Franka Maubach
8868;Björn Menzel
8869;Heinrich Alt
8870;Tina Olszewski
8871;Christian  Schröder
8872;"Gabriele Abels;Marianne Kneuer"
8873;Gabriele Abels
8874;Marianne Kneuer
8875;"Marc Brost;Mark Schieritz;Wolfgang Uchatius"
8876;Axel Postinett
8877;Birgit Wetzel
8878;"Claudia Füßler;Frank Maier"
8879;Frank Maier
8880;Sarah Schaschek
8881;Thierry  Hoquet 
8882;"Jochen Bittner;Yassin Musharbash"
8883;"Özlem Topcu;Michael Thumann"
8884;"Mohamed Amjahid;Andrea Böhm;Michael Thumann"
8885;Eckard Michels
8886;Rainer Erices 
8887;Elisabeth Schlammerl
8888;"Petra Pinzler;Marion Schmidt;Christiane Grefe;Elisabeth Niejahr;Mark Schieritz;Fritz Vorholz"
8889;"Matthias Krupa;Maren Amini"
8890;Maren Amini
8891;Dietrich Richthofen, von
8892;Julia Heymann
8893;"Cyprian Lothringer;Adrian Meyer"
8894;"Simon Kerbusk;Annika Sartor"
8895;Annika Sartor
8896;Yussi Pick
8897;Christian Boros
8898;"Arne Storn;Evelyn Finger"
8899;Moritz Baumstieger 
8900;Hans Rühle
8901;"Giovanni di Lorenzo;Tina Hildebrandt"
8902;Ronald Gerste
8903;"Cathrin Gilbert;Hanns-Bruno Kammertöns"
8904;"Nadine Oberhuber;Marlies Uken;Sascha Venohr"
8905;Sascha Venohr
8906;"Alina Fichter;Arne Storn"
8907;Andrew Bosomworth
8908;"Jelka Lerche;Adrian Meyer"
8909;"Elisabeth Raether;Alice Bota"
8910;Thomas Eckert
8911;Grete Götze
8912;Insa Wilke
8913;"Ferdinand von Schirach;Barbara Hajek;Iris Berben;Cem Özdemir;Peer Teuwsen;Anna von Münchhausen;Bastian Sick;Christian Heinrich;Ellen Dietrich;Doris Dörrie;Wolfgang Gehrmann;Malin Schulz;Michel Friedman"
8914;Ferdinand von Schirach
8915;Barbara Hajek
8916;Iris Berben
8917;Bastian Sick
8918;Ellen Dietrich
8919;Doris Dörrie
8920;Malin Schulz
8921;Michel Friedman
8922;Jonas Schaible
8923;Katrin Eigendorf
8924;"Norbert F. Schneider;Martin Bujard"
8925;Norbert F. Schneider
8926;Martin Bujard
8927;Dietmar Süß
8928;Carla Neuhaus
8929;Konrad Daubek
8930;"Monika Frischknecht;Daniel Barben"
8931;Monika Frischknecht
8932;Bjørn Erik Sass
8933;E.E. Cummings
8934;Barbara Wege
8935;Hans-Henning Schröder
8936;"Frank
      Drieschner"
8937;Kai Lückemeier
8938;Sören Maunz
8939;"Marcus Rohwetter;Urs Willmann"
8940;Sidney Gennies
8941;Moritz Seidel
8942;Matthias Penzel
8943;Jean-Paul Bertemes
8944;"Nora Coenenberg;Inge Kutter"
8945;"Thomas Groß;Thomas Winkler"
8946;"Kilian Trotier;Maximilian Probst"
8947;Ulrich Rüdenauer
8948;Finis  
8949;Birk Grüling
8950;Johannes Wendt
8951;Christian Tretbar
8952;Miao Zhang
8953;"Kerstin Kohlenberg;Yassin Musharbash"
8954;Alexander Bätz
8955;Andreas Donath
8956;Katharina Heckendorf
8957;"Hanns-Bruno Kammertöns;Kilian Trotier"
8958;"Bodo Mrozek;Thomas E. Schmidt;Adam Soboczynski"
8959;Bodo Mrozek
8960;Anja Kümmel
8961;Kaspar Heinrich
8962;"Gregor Maria
      Hoff"
8963;Antje Sirleschtow
8964;Barbara Junge
8965;Bente Scheller
8966;"Bastian Brauns;Bernd Ulrich;Heinrich Wefing"
8967;Merlind Theile
8968;Martin Baumann
8969;Caspar Tobias Schlenk
8970;Heinrich Hiesinger
8971;Thomas Brandt
8972;Hartwig Fischer
8973;Ursula Gather
8974;Hans G. Linder
8975;Reiner Brüggestrat
8976;"Matthias Daum;Edda Grabar"
