article;author;ressort;release_date;comments;recensions;length
38032;4999;1;20080110;0;0;4124
38033;1408;3;20080111;1446;1444;20800
38034;265;5;20080112;1258;1479;2803
38035;987;5;20080112;0;0;10692
38036;1388;5;20080109;0;0;1999
38037;127;5;20080110;0;0;9216
38038;5100;6;20080110;0;0;6918
38039;4968;6;20080110;0;0;3450
38040;248;4;20080110;198;425;1299
38041;779;1;20080121;0;0;6764
38042;4724;1;20080117;981;622;1744
38043;4912;1;20080117;723;1625;7026
38044;4604;1;20080117;0;0;4291
38045;4149;3;20080117;0;0;2550
38046;12;3;20080117;0;0;6777
38047;361;5;20080117;1341;617;2857
38048;1269;5;20080117;969;1880;3564
38049;265;5;20080117;0;0;1099
38050;1831;6;20080117;631;693;3809
38051;1384;4;20080131;761;860;2877
38052;1384;4;20080117;1372;484;1206
38053;1777;20;20080117;0;0;14089
38054;81;20;20080117;634;1778;8107
38055;4955;1;20080124;562;579;7924
38056;5101;7;20080123;394;1292;8626
38057;4149;3;20080124;1496;271;9265
38058;361;5;20080124;0;1485;12334
38059;927;5;20080218;407;602;2781
38060;133;5;20080124;955;1763;2768
38061;1385;7;20080124;1795;1443;3147
38062;939;6;20080124;0;0;17793
38063;1830;4;20080124;1352;830;2328
38064;1384;4;20080124;156;1716;1206
38065;5102;20;20080124;0;0;5947
38066;3663;36;20080124;506;1758;3807
38067;3663;36;20080123;441;1930;3846
38068;1311;1;20080130;1242;1854;7406
38069;1722;1;20080208;828;1622;4397
38070;5104;3;20080203;0;0;8755
38071;5105;3;20080204;0;0;8284
38072;1238;3;20080130;1510;761;1559
38073;589;5;20080131;0;0;2666
38074;2758;5;20080915;0;0;10275
38075;5001;18;20080131;1229;568;9092
38076;1269;5;20080130;720;1529;3466
38077;5106;5;20080131;0;0;3033
38078;361;5;20080130;616;918;3064
38079;5001;46;20080130;1950;779;2340
38080;1219;4;20080206;1357;1706;3412
38081;628;6;20080131;1;687;2948
38082;3533;6;20080131;0;0;4135
38083;30;6;20080131;0;0;2980
38084;380;6;20080131;0;0;2291
38085;1385;4;20080131;1799;733;1315
38086;1916;20;20080131;774;1378;2890
38087;5103;7;20080131;0;0;6437
38088;5103;36;20080218;0;0;1988
38089;1372;1;20080206;0;0;2888
38090;4724;1;20080207;1153;8;1743
38091;79;1;20080207;721;24;6846
38092;108;3;20080207;1892;513;3461
38093;5092;3;20080212;0;0;5375
38094;3062;3;20080208;0;0;2043
38095;1269;5;20080207;1730;308;2524
38096;377;5;20080207;0;0;9944
38097;361;5;20080207;924;355;1437
38098;589;7;20080207;436;208;2086
38099;1830;6;20080206;0;0;2477
38100;5107;6;20080207;0;0;8944
38101;81;4;20080207;1888;1665;9072
38102;2629;6;20080207;0;0;4048
38103;248;4;20080207;1511;1169;1316
38104;5108;36;20080207;0;0;1810
38105;5069;8;20080213;1469;496;5415
38106;61;5;20080214;1132;1875;4232
38107;5109;1;20080214;704;795;8142
38108;763;1;20080213;453;1602;1591
38109;4724;1;20080214;1655;1484;1743
38110;957;2;20080214;718;1754;3273
38111;3898;3;20080217;926;79;14031
38112;1357;3;20080213;0;0;6337
38113;2456;3;20080220;0;0;3768
38114;268;5;20080214;1125;607;6817
38115;1736;5;20080214;1207;1973;2782
38116;361;5;20080214;1948;1647;2685
38117;5110;1;20080219;1923;860;8304
38118;694;4;20080214;646;276;6255
38119;1336;4;20080214;1641;414;1337
38120;3663;1;20080214;0;0;3940
38121;957;1;20080220;1770;1133;1501
38122;4724;1;20080221;1117;142;1711
38123;1;1;20080221;20;990;4368
38124;903;3;20080221;1616;757;8998
38125;5111;3;20080222;0;0;3381
38126;22;3;20080221;0;0;6653
38127;265;5;20080221;186;279;16835
38128;5112;5;20080221;0;0;5957
38129;858;5;20080221;0;0;2148
38130;684;5;20080221;0;0;2753
38131;786;5;20080520;0;0;2074
38132;5113;4;20080221;0;1625;17795
38133;1219;4;20080227;82;828;9992
38134;1736;4;20080221;1491;1581;3046
38135;863;6;20080221;0;0;5692
38136;989;6;20080221;1487;1503;3443
38137;3663;20;20080226;521;1775;7502
38138;1670;20;20080222;838;1529;7451
38139;5069;20;20080221;1735;619;6411
38140;763;33;20080228;825;1125;4385
38141;1683;6;20080228;610;1161;16600
38142;308;1;20080228;798;1503;12454
38143;885;3;20080302;1630;290;9740
38144;48;3;20080228;1894;512;16211
38145;3656;3;20080310;651;1420;3584
38146;892;5;20080228;559;1811;15947
38147;892;5;20080227;1055;84;3894
38148;5115;5;20080229;0;0;1067
38149;265;5;20080228;645;69;2790
38150;377;7;20080228;1808;751;5791
38151;5116;6;20080228;0;0;3721
38152;248;4;20080228;1145;360;1240
38153;5117;7;20080228;988;1284;10439
38154;4723;7;20080229;1367;1151;7373
38155;850;7;20080228;1758;459;5747
38156;3663;8;20080228;10;1727;4871
38157;4487;3;20080306;1210;1243;5783
38158;4988;28;20080306;1932;1927;6347
38159;5118;5;20080306;0;0;4091
38160;4724;1;20080306;1471;1004;1845
38161;4912;1;20080306;0;0;15820
38162;2058;3;20080306;0;0;9993
38163;5119;3;20080306;0;0;13176
38164;5120;3;20080306;0;0;2993
38165;19;3;20080306;1497;776;3761
38166;850;5;20080305;765;1589;2721
38167;1269;11;20080306;1684;393;7621
38168;361;5;20080306;798;82;4503
38169;786;5;20080306;1785;814;5081
38170;5121;3;20080306;1701;665;2480
38171;927;5;20080306;1624;1877;4881
38172;684;6;20080306;0;0;2942
38173;2341;4;20080306;969;739;16821
38174;694;4;20080306;1328;1356;3698
38175;1384;4;20080306;186;1723;1224
38176;5108;7;20080306;1287;1038;8864
38177;3663;8;20080310;0;0;3915
38178;2794;1;20080314;1834;87;6889
38179;4724;1;20080313;1075;309;1686
38180;858;7;20080313;703;1088;6287
38181;858;7;20080313;0;0;1773
38182;903;3;20080312;1810;721;1949
38183;1357;3;20080313;886;1500;3493
38184;808;3;20080319;487;1314;4541
38185;39;5;20080312;0;0;2171
38186;589;1;20080312;46;1888;11921
38187;133;5;20080312;1376;1251;2884
38188;1062;7;20080312;837;1546;14548
38189;1952;6;20080314;0;0;10851
38190;989;6;20080312;531;1010;7656
38191;2629;6;20080331;0;0;5206
38192;694;6;20080326;369;911;6748
38193;677;6;20080327;37;1168;2673
38194;1916;20;20080312;0;0;2221
38195;5124;7;20080317;0;0;5964
38196;1978;8;20080313;1265;993;5368
38197;5125;20;20080314;1311;1830;4250
38198;1670;36;20080314;0;0;1873
38199;5127;36;20080318;0;0;2126
38200;3663;8;20080313;1249;1730;4175
38201;3663;8;20080313;807;922;4223
38202;5128;1;20080320;0;0;4209
38203;920;3;20080320;570;461;13996
38204;2758;5;20080318;976;1440;7889
38205;161;6;20080320;1934;1911;14532
38206;5129;6;20080320;1086;904;6009
38207;2273;8;20080320;1222;1701;1628
38208;1456;36;20080320;0;0;1920
38209;1722;3;20080327;182;1610;5552
38210;4724;1;20080327;541;68;1767
38211;903;1;20080327;1019;1384;1924
38212;108;3;20080327;270;1431;13452
38213;5130;3;20080327;0;0;5927
38214;1698;3;20080414;0;1948;10944
38215;2548;3;20080327;968;1404;6784
38216;1408;46;20080327;1727;1169;6515
38217;5131;46;20080327;947;1215;6016
38218;127;5;20080327;1436;1677;18269
38219;161;4;20080327;168;1542;6020
38220;1385;4;20080327;535;1339;1260
38221;3663;20;20080327;591;432;4142
38222;5132;1;20080402;0;862;6117
38223;5133;1;20080403;0;0;2950
38224;845;3;20080403;0;0;16167
38225;589;20;20080403;0;0;4330
38226;80;5;20080403;579;41;19683
38227;377;5;20081110;812;801;7060
38228;3271;4;20080403;905;670;3334
38229;1336;4;20080403;505;1452;9758
38230;161;6;20080611;0;0;6653
38231;248;4;20080403;1533;1449;1348
38232;1777;20;20080403;411;1263;2463
38233;5117;7;20080403;0;1384;9316
38234;5134;1;20080410;1466;1081;4602
38235;79;1;20080410;1540;264;4032
38236;1274;5;20080410;0;0;1704
38237;5135;1;20080410;0;0;5291
38238;5136;3;20080410;0;0;19098
38239;5133;3;20080410;0;0;3628
38240;1037;5;20080410;81;1646;12122
38241;514;5;20080410;0;834;9529
38242;263;5;20080410;1990;744;11183
38243;1269;5;20080410;880;1668;2407
38244;1735;4;20080410;1850;291;1989
38245;2563;4;20080410;1107;170;3274
38246;5137;6;20080410;929;1565;3763
38247;612;6;20080410;0;0;6264
38248;2023;4;20080410;88;291;6777
38249;1385;6;20080410;585;794;1492
38250;1916;20;20080410;1107;768;1729
38251;1916;1;20080410;1501;22;8274
38252;1456;3;20080410;1329;1537;7308
38253;1683;28;20080417;1912;1891;1639
38254;3847;2;20080417;916;1922;33672
38255;108;3;20080417;641;524;25771
38256;4487;3;20080417;1139;133;2262
38257;265;28;20080417;1173;139;12018
38258;5138;5;20080417;953;1519;7192
38259;377;5;20080417;0;0;5527
38260;377;5;20080417;965;543;4345
38261;127;46;20080417;0;0;2915
38262;1262;5;20080417;919;562;2434
38263;127;5;20080417;0;0;3062
38264;1384;6;20080417;795;1211;3471
38265;61;4;20080417;1085;1531;3672
38266;1336;6;20080417;1056;1195;1500
38267;589;7;20080417;909;1932;10772
38268;4723;20;20080417;1160;495;3377
38269;5051;7;20080421;1375;812;3852
38270;4550;1;20080424;0;0;7988
38271;5101;1;20080424;749;823;2037
38272;2000;6;20080424;0;0;2629
38273;1372;3;20080423;0;0;1900
38274;1269;5;20080425;245;1991;2811
38275;589;5;20080424;0;0;3025
38276;361;5;20080424;935;649;2035
38277;2629;6;20080424;1010;402;9564
38278;4961;6;20080424;0;0;6361
38279;989;4;20080424;1498;1510;2116
38280;3798;4;20080424;1041;212;3266
38281;989;6;20080424;60;1260;5935
38282;1384;4;20080424;1820;659;1312
38283;1916;20;20080424;1711;1027;1628
38284;5140;1;20080506;0;0;4558
38285;1683;1;20080501;406;332;15179
38286;1722;1;20080501;1954;1776;3119
38287;4604;7;20080501;933;1538;6807
38288;2018;6;20080501;0;1988;37427
38289;5141;3;20080501;0;0;6269
38290;612;6;20080501;1211;1824;20523
38291;4903;28;20080501;0;0;5039
38292;4306;6;20080501;1905;928;6353
38293;589;20;20080501;0;0;2402
38294;322;1;20080508;1501;212;7958
38295;5028;1;20080509;0;0;3207
38296;308;1;20080508;947;968;3365
38297;1385;1;20080508;1111;1619;2141
38298;5142;5;20080508;0;0;12873
38299;265;5;20080508;269;1881;11684
38300;927;5;20080508;57;172;14169
38301;1336;4;20080509;343;1831;7762
38302;694;4;20080508;1492;1183;3702
38303;941;6;20080507;1649;1883;9421
38304;2532;6;20080508;0;0;6411
38305;3366;28;20080512;14;1982;4784
38306;1722;1;20080514;510;1806;2829
38307;1;1;20080515;1056;1690;9536
38308;154;1;20080515;999;410;2289
38309;15;1;20080515;0;0;13373
38310;3062;1;20080515;1003;729;3016
38311;5143;1;20080515;0;0;3275
38312;2058;3;20080515;0;0;3426
38313;3127;3;20080514;0;0;1421
38314;1366;5;20080515;338;1664;13495
38315;1366;5;20080515;756;899;6074
38316;265;5;20080515;951;1575;13569
38317;1121;5;20080515;1938;1781;20115
38318;361;5;20080515;1516;958;2596
38319;2685;4;20080515;0;595;8430
38320;694;4;20080515;646;289;3152
38321;1468;4;20080515;1596;1720;3303
38322;1916;20;20080515;1946;76;2671
38323;5127;7;20080515;0;0;1958
38324;1314;2;20080521;666;69;34158
38325;1372;3;20080521;1412;1430;3069
38326;4202;5;20080521;0;0;17289
38327;5144;5;20080521;1158;1621;5586
38328;4706;5;20080521;350;1129;3197
38329;5118;5;20080521;474;1570;5355
38330;2758;4;20080521;481;189;10856
38331;989;6;20080521;1516;525;3488
38332;5145;4;20080521;133;183;3819
38333;1219;6;20080521;1204;36;10060
38334;589;20;20080523;0;0;12524
38335;4909;20;20080521;0;0;7649
38336;5146;29;20080521;1138;1718;3167
38337;5147;20;20080521;0;0;7636
38338;3628;20;20080528;0;0;5331
38339;3576;20;20080521;0;0;6611
38340;5069;20;20080521;912;109;8043
38341;3663;20;20080521;1064;1265;7048
38342;886;1;20080912;1854;1247;5579
38343;1366;1;20080529;970;781;4543
38344;70;3;20080602;1338;1623;7746
38345;589;5;20080528;0;0;4068
38346;3210;5;20080529;548;1378;9497
38347;1269;5;20080529;1975;1708;1930
38348;3763;4;20080529;770;565;3332
38349;4903;28;20080530;0;0;4874
38350;2690;4;20080604;923;860;3829
38351;2532;4;20080529;663;1145;7420
38352;2629;6;20080612;0;0;4871
38353;5148;20;20080530;206;1070;1650
38354;5149;7;20080528;944;1;10078
38355;4723;8;20080603;975;1702;6633
38356;4482;1;20080605;1931;616;3498
38357;1722;1;20080605;1146;101;3157
38358;4818;3;20080604;1559;1892;7858
38359;265;3;20080605;1299;1023;2343
38360;1037;5;20080605;0;0;3123
38361;2756;5;20080605;415;1275;2050
38362;5150;5;20080605;0;0;1892
38363;4396;6;20080605;0;0;3132
38364;1219;4;20080605;1361;1183;3214
38365;1735;4;20080605;1404;1817;2169
38366;3366;4;20080612;370;283;4748
38367;1385;4;20080605;1736;1885;1443
38368;850;7;20080605;0;0;4956
38369;322;1;20080611;1527;224;5438
38370;4724;1;20080612;1841;1217;1674
38371;5151;1;20080612;0;0;7826
38372;920;3;20080611;1514;490;2516
38373;5152;5;20080612;1570;1743;2521
38374;589;20;20080613;843;647;8927
38375;684;5;20080612;399;298;2277
38376;4962;6;20080612;0;0;3641
38377;4566;47;20080619;0;0;5313
38378;4686;1;20080619;0;0;7537
38379;2456;3;20080619;0;0;5429
38380;80;3;20080619;210;795;16730
38381;892;5;20080619;0;1779;13003
38382;979;5;20080619;217;1584;14903
38383;979;5;20080619;1871;141;2215
38384;1219;6;20080619;757;354;15961
38385;1306;6;20080618;0;0;3681
38386;1845;4;20080619;1592;266;8915
38387;3366;4;20080703;1481;1400;4745
38388;1916;7;20080619;0;0;7227
38389;5146;20;20080619;1549;311;4211
38390;4723;7;20080619;1547;866;5316
38391;48;46;20080626;1858;126;7658
38392;11;1;20080626;1839;1826;9727
38393;5153;1;20080626;1522;907;2727
38394;1722;6;20080625;1534;1610;3244
38395;308;1;20080626;77;709;4510
38396;1472;1;20080626;1543;1894;436
38397;5154;1;20080626;432;1254;2858
38398;15;1;20080626;998;899;906
38399;5155;1;20080626;1833;129;905
38400;5156;1;20080626;374;1975;3494
38401;15;1;20080626;501;604;2030
38402;15;1;20080626;840;1562;4572
38403;15;1;20080626;753;834;1655
38404;15;1;20080626;1398;655;822
38405;15;1;20080626;1872;1162;828
38406;15;1;20080626;1022;1189;2432
38407;5157;1;20080626;1501;45;10297
38408;268;3;20080626;835;1271;33541
38409;15;2;20080626;1568;877;1366
38410;5158;2;20080626;1459;1946;1559
38411;4782;2;20080626;497;1831;1271
38412;5159;2;20080626;401;759;5868
38413;15;2;20080626;788;31;62
38414;1372;3;20080626;0;0;2830
38415;920;3;20080626;1477;1957;3741
38416;5160;3;20080626;44;970;7573
38417;5161;3;20080626;0;295;9926
38418;15;3;20080626;440;920;1284
38419;5162;3;20080626;1776;773;1407
38420;2747;3;20080626;272;52;1752
38421;3536;3;20080626;61;436;1350
38422;5161;3;20080626;992;536;2221
38423;2058;3;20080626;46;679;5068
38424;1284;3;20080626;1074;1140;2449
38425;3001;3;20080626;455;1785;1300
38426;1037;5;20080625;0;114;15100
38427;5163;5;20080625;0;0;13888
38428;684;5;20080626;1312;673;16381
38429;684;5;20080626;0;0;3212
38430;3129;5;20080626;0;0;2245
38431;127;5;20080626;1695;1746;2612
38432;2873;5;20080626;219;993;705
38433;1061;5;20080626;1582;1735;427
38434;1061;5;20080626;898;248;464
38435;1061;5;20080626;722;1094;520
38436;1848;5;20080626;7;593;135
38437;4923;5;20080626;1087;813;1043
38438;5164;4;20080626;522;1604;12539
38439;4013;4;20080626;1256;831;3554
38440;1733;4;20080626;1944;980;3113
38441;15;4;20080626;1009;999;891
38442;5165;4;20080626;961;1591;729
38443;4318;4;20080626;1046;1491;774
38444;992;4;20080626;481;467;632
38445;2848;4;20080626;327;253;1712
38446;1472;4;20080626;1784;1832;1296
38447;4903;4;20080703;0;1202;4918
38448;15;4;20080626;1514;1777;2513
38449;1916;20;20080626;1146;1140;6388
38450;2273;5;20080627;429;512;2713
38451;5166;20;20080626;446;1560;9534
38452;1456;3;20080625;1977;1135;3888
38453;5103;8;20080626;0;0;1970
38454;5167;8;20080626;432;1753;1737
38455;15;8;20080626;1525;126;1546
38456;15;8;20080626;1606;1751;1257
38457;15;8;20080626;958;350;1533
38458;1114;1;20080707;0;95;6667
38459;5168;1;20080706;0;1524;14826
38460;5004;1;20080705;0;198;4738
38461;1722;1;20080702;34;1255;3075
38462;5169;1;20080706;0;1716;7588
38463;4724;1;20080703;1983;1574;1595
38464;15;1;20080703;438;858;440
38465;4493;1;20080703;0;1833;4732
38466;1274;1;20080703;1755;880;2050
38467;2893;1;20080704;1423;1584;3953
38468;5171;1;20080703;1347;1429;1588
38469;5172;1;20080703;484;484;856
38470;5172;1;20080703;1574;1128;837
38471;15;1;20080703;1984;45;2510
38472;3674;1;20080703;0;1505;6024
38473;5173;1;20080703;0;1890;3530
38474;5174;1;20080703;0;1634;10393
38475;2668;2;20080703;0;0;878
38476;2668;2;20080703;1662;1612;4109
38477;5158;2;20080703;90;949;1471
38478;4782;2;20080703;0;0;1222
38479;15;2;20080703;746;269;102
38480;30;3;20080702;1732;1483;9394
38481;154;3;20080709;309;1211;10192
38482;308;3;20080705;947;1620;14635
38483;2058;3;20080706;427;1816;7796
38484;1284;3;20080707;0;25;6050
38485;1238;3;20080703;0;0;1594
38486;3127;3;20080703;110;1245;1659
38487;2750;3;20080703;849;1040;2553
38488;2734;3;20080703;0;0;2665
38489;1678;3;20080703;0;531;5124
38490;5176;3;20080703;666;1467;1660
38491;1269;5;20080704;338;948;17773
38492;1269;5;20080704;712;1887;5782
38493;1269;5;20080704;1145;1652;2797
38494;1301;5;20080703;57;1237;4239
38495;1301;5;20080703;464;139;15392
38496;1301;5;20080703;1705;181;2172
38497;3546;5;20080704;1870;1161;2437
38498;3546;5;20080704;1314;1366;14163
38499;1109;5;20080703;80;828;1537
38500;1455;5;20080703;1130;750;2775
38501;15;5;20080703;0;0;390
38502;5177;5;20080703;746;1104;311
38503;15;5;20080703;52;1935;132
38504;5178;5;20080703;1472;1348;342
38505;2802;5;20080703;664;174;869
38506;112;5;20080703;0;1568;2120
38507;939;4;20080704;0;66;6077
38508;161;4;20080707;1570;677;12643
38509;3271;4;20080703;175;1324;3232
38510;2617;4;20080709;1322;1867;2878
38511;628;6;20080704;183;1239;5929
38512;3366;4;20080702;1137;1142;4742
38513;5179;4;20080703;150;620;3158
38514;15;4;20080703;158;1185;1142
38515;5180;4;20080703;1570;1532;912
38516;5181;4;20080703;1530;5;672
38517;5182;4;20080703;178;1366;1769
38518;5183;4;20080703;1566;99;805
38519;5184;4;20080703;1340;1563;2456
38520;3616;4;20080703;1431;822;1381
38521;1698;20;20080704;0;1365;3463
38522;1916;8;20080704;383;48;11060
38523;5131;8;20080704;0;233;6484
38524;1762;20;20080706;1053;1705;6839
38525;5103;8;20080704;504;1000;2059
38526;3360;8;20080702;1290;1900;1360
38527;1376;8;20080703;1764;1429;439
38528;5186;8;20080703;91;3;1179
38529;5004;1;20080712;0;1420;12200
38530;5187;1;20080709;0;697;12378
38531;176;1;20080709;0;418;8067
38532;3205;1;20080712;0;1705;8326
38533;1722;1;20080709;1843;991;3122
38534;2991;1;20080712;0;1563;7482
38535;4724;1;20080717;1522;1711;1575
38536;5188;1;20131122;1179;1622;429
38537;1114;1;20080710;1052;1345;14158
38538;5189;1;20131122;1534;598;4698
38539;5190;1;20131122;415;680;1547
38540;5191;1;20131122;1364;1713;787
38541;3925;1;20131122;751;375;4627
38542;4604;1;20080711;1575;1647;6336
38543;5192;1;20131122;1259;965;2410
38544;15;1;20131122;799;122;792
38545;15;1;20131122;1814;1722;4511
38546;5193;1;20080711;0;293;10243
38547;5080;40;20080711;0;1869;16895
38548;5175;2;20131122;1946;803;40
38549;742;2;20080711;1366;1966;1369
38550;979;40;20080712;0;174;14742
38551;15;2;20131122;1083;705;1498
38552;15;2;20131122;1248;1664;91
38553;1357;46;20080709;659;39;2455
38554;5196;3;20080713;1601;484;12692
38555;5109;3;20080714;1154;761;8416
38556;5197;1;20080711;298;496;12208
38557;1698;7;20080712;0;229;10850
38558;5104;3;20080929;472;223;8122
38559;43;3;20080709;63;675;5859
38560;1828;3;20131122;775;1185;1906
38561;2750;3;20131122;610;884;1250
38562;5198;3;20131122;433;294;11382
38563;3127;3;20131122;1717;551;2424
38564;745;3;20080818;1446;1395;11471
38565;80;5;20080710;1014;991;3178
38566;1455;5;20080710;0;1098;7371
38567;927;5;20080709;837;1027;3681
38568;957;5;20080710;1959;286;19120
38569;957;5;20080710;147;521;2860
38570;1269;5;20080711;333;446;2382
38571;15;5;20131122;1638;1174;438
38572;1447;5;20131122;419;1027;491
38573;15;5;20131122;1515;257;152
38574;4472;5;20131122;319;783;957
38575;1493;4;20080711;0;884;11199
38576;1643;4;20081023;1228;1761;3281
38577;1772;1;20080711;470;837;4854
38578;3616;4;20131122;554;1794;1460
38579;5179;4;20131122;1646;877;2878
38580;5199;4;20131122;1242;64;2088
38581;3120;4;20131122;1602;506;1661
38582;15;4;20131122;325;195;432
38583;5200;4;20131122;1807;1775;894
38584;2909;4;20131122;1620;487;1677
38585;2838;4;20131122;691;1758;829
38586;5201;4;20131122;1088;1741;720
38587;2922;4;20131122;1647;1014;1368
38588;5202;4;20131122;853;708;1316
38589;15;4;20131122;491;759;2391
38590;745;47;20080711;1795;1236;4519
38591;5203;20;20080710;1389;1217;6810
38592;5206;7;20080710;0;77;6661
38593;5207;8;20080711;275;1161;1957
38594;1376;8;20131122;1729;1325;1373
38595;15;8;20131122;132;1802;1955
38596;1;1;20080719;779;389;5475
38597;4202;1;20080719;623;1604;17671
38598;5208;1;20080720;0;361;17500
38599;1114;1;20080719;1446;324;5585
38600;5101;1;20080722;1517;356;3903
38601;5209;1;20080724;760;102;4485
38602;1722;33;20080716;1798;626;3173
38603;5210;1;20080716;0;892;7412
38604;4724;1;20080717;1057;613;1485
38605;5170;1;20131123;108;1780;183
38606;5188;1;20131123;1860;1057;460
38607;127;1;20080716;1274;1617;5267
38608;5212;1;20131123;815;462;2739
38609;763;1;20080719;1152;1477;5019
38610;5213;1;20131123;1819;1312;3949
38611;3122;1;20131123;997;1277;4479
38612;5214;1;20131123;770;1790;2402
38613;15;1;20131123;354;1168;864
38614;4483;1;20131123;213;1008;1584
38615;5192;1;20131123;775;1772;2343
38616;5189;1;20131123;1889;6;882
38617;858;5;20080722;0;610;28748
38618;858;5;20080722;1663;1990;3804
38619;858;5;20080722;1721;1389;5426
38620;5158;2;20131123;1035;769;1491
38621;5215;2;20131123;766;193;101
38622;1372;33;20080721;1530;1952;13826
38623;4487;3;20080716;822;69;2949
38624;5216;3;20080720;0;1168;12282
38625;5217;3;20080718;0;566;6551
38626;2725;3;20131123;1621;1904;1362
38627;5176;3;20131123;920;1861;6932
38628;5176;3;20131123;1065;644;1222
38629;5216;3;20080720;1381;315;3554
38630;5218;3;20131123;113;1464;3265
38631;2790;3;20131123;1041;855;2393
38632;5219;3;20131123;238;1884;5584
